semester_code,class_number,course_code,assessment_title,learning_outcomes,notes
7560,60372,ACCT7103,In-Semester Exam,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO3, LO4, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60372,ACCT7103,Final Exam,"LO1, LO2, LO3, LO4, LO5, LO6","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO2, LO3, LO4, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20808,ECON2300,End-of-semester Exam,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7560 (scraped): the 7620 profile shows LO1, LO2, LO3, LO4, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7660,60652,ECON3210,Tutorial engagement tests,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7580 (override): the 7660 profile shows no mapping, a whole drop by the publishing fault. Confirm in Jac if the mapping changed."
7660,60652,ECON3210,In-semester Exam,"LO1, LO2, LO3, LO4","Carried forward from 7580 (override): the 7660 profile shows no mapping, a whole drop by the publishing fault. Confirm in Jac if the mapping changed."
7660,60652,ECON3210,End-of-semester Exam,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7580 (override): the 7660 profile shows no mapping, a whole drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60592,ECON7000,CLEAR-JE No.1,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO2, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60592,ECON7000,CLEAR-JE No.2,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO2, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60592,ECON7000,CLEAR-JE No.3,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO2, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60592,ECON7000,CLEAR-JE No.4,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO2, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60592,ECON7000,CLEAR-JE No.5,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO2, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60592,ECON7000,CLEAR-JE No.6,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO2, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20320,EIBS7301,Idea Management Examination,"LO1, LO2, LO3, LO5","Carried forward from 7520 (scraped): the 7620 profile shows LO1, LO2, LO3, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60395,EIBS7303,Building Innovation Capability,"LO1, LO2, LO3, LO4","Carried forward from 7460 (scraped): the 7560 profile shows LO1, LO2, LO4, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60408,FINM3414,In-Semester Examination,"LO1, LO2, LO3, LO4","Carried forward from 7460 (scraped): the 7560 profile shows LO1, LO2, LO3, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60208,FINM6403,Article review,"LO1, LO2, LO3","Carried forward from 7460 (scraped): the 7560 profile shows LO1, LO2, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7520,20307,FINM7409,Final Exam,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7460 (scraped): the 7520 profile shows LO1, LO3, LO4, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20352,MGTS1301,Final Exam,"LO1, LO2, LO3","Carried forward from 7560 (scraped): the 7620 profile shows LO1, LO2, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20365,MGTS7603,A1: In Seminar Exercises,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7560 (scraped): the 7620 profile shows LO1, LO2, LO3, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20365,MGTS7603,A2: Current Issues in Strategic Human Resource Mang,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7560 (scraped): the 7620 profile shows LO1, LO4, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7520,20335,MKTG2501,Consumer Behaviour Case Study,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7460 (scraped): the 7520 profile shows LO2, LO3, LO4, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20369,MKTG2501,In-Semester Examination,"LO1, LO2, LO3, LO5","Carried forward from 7460 (scraped): the 7620 profile shows LO1, LO2, LO3, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,62732,RBUS4999,A3. Professional Development Plan,"LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO4, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7580,80070,RBUS4999,A2. Workplace reflection,"LO1, LO3, LO4","Carried forward from 7560 (scraped): the 7580 profile shows LO3, LO4, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20125,RBUS6902,Report,"LO1, LO2, LO3, LO4, LO5, LO6","Carried forward from 7560 (scraped): the 7620 profile shows LO1, LO2, LO3, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7560,60104,RBUS7888,A1: Critical Reflection,"LO1, LO2, LO3, LO4, LO5","Carried forward from 7520 (scraped): the 7560 profile shows LO1, LO2, LO3, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,22414,TIMS7811,Critical Reflection Essay,"LO1, LO2, LO3","Carried forward from 7560 (scraped): the 7620 profile shows LO2, LO3, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7520,20355,TOUR7000,Online Quiz,"LO1, LO4","Carried forward from 7460 (scraped): the 7520 profile shows LO1, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20389,TOUR7021,Service Experience Oral Pitch,"LO1, LO2, LO3, LO4","Carried forward from 7560 (scraped): the 7620 profile shows LO1, LO2, LO4, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
7620,20392,TOUR7031,Critique of Visitor Site,"LO1, LO2, LO4, LO5","Carried forward from 7560 (scraped): the 7620 profile shows LO1, LO2, LO5, a partial drop by the publishing fault. Confirm in Jac if the mapping changed."
